algo,l1_load_misses,rep,bs,llc_load_misses,wall_time
ij,139067757,1,1,13063358,0.619585303
ji,139071360,1,1,13058199,0.615103692
tiled,51957841,1,128,15149717,0.511153255
tiled,92170961,1,256,21138933,0.531716443
tiled,138165696,1,512,21817564,0.554753847
tiled,138925792,1,1024,21035838,0.563397378
tiled,139475329,1,2048,14711184,0.592636716
tiled,139126897,1,4096,14682410,0.59482757
tiled,139071150,1,23170,13061122,0.607432621
tiled,139061382,1,8192,14694567,0.609424352
tiled,139070246,1,16384,13057096,0.613867207
tiled,139070644,1,32768,13059153,0.613862328
tiled,139069922,1,46341,13056716,0.612508938
tiled,139073000,1,92682,13057856,0.614135548
tiled,139075040,1,131072,13057694,0.614514383
tiled,139067030,1,262144,13055521,0.613995902
tiled,139072829,1,524288,13056350,0.614437936
tiled,56817751,1,16,13104860,0.507740815
tiled,139070952,1,185364,13055320,0.614104301
tiled,62307994,1,23,13212216,0.547383933
tiled,54079719,1,32,13201686,0.502809647
tiled,139071169,1,5793,18307962,0.646419277
tiled,139110948,1,1448,20532265,0.633994025
tiled,139066460,1,370728,13058527,0.614844109
tiled,56697611,1,45,13274940,0.525538588
tiled,54639496,1,181,19984498,0.523750633
tiled,54058790,1,64,12855048,0.488466613
tiled,139074704,1,11585,13057513,0.615240485
tiled,139073422,1,65536,13055458,0.614268621
tiled,139065551,1,741455,13059262,0.614165032
tiled,139085203,1,2896,14175966,0.591435522
tiled,138826427,1,724,21590671,0.556381724
tiled,53547068,1,91,15420009,0.525743046
tiled,137098025,1,362,21709600,0.559323424
